Address,Score,Allocation
0xd15c36215970106cfc43a8b0ea02200a1244fde8,0.00001973920231,177.6528208
0xf862fd9f58957511d96e4504aa683691ebcef776,0.00001956521896,176.0869706
0x79c4213a328e3b4f1d87b4953c14759399db25e2,0.00001940002597,174.6002337
0x5d3d8ff161a9b4cd49d4bcb85e39ddd966143c3d,0.00001936511379,174.2860241
0xa55edee4c007c31112674350800d95614ee69814,0.00001933063654,173.9757288
0x2df10f526b0c7e174260c80f311e385ea94a1d37,0.00001928051892,173.5246703
0x5137effcd237daa841a677cf8627efc2eae7fbd3,0.00001927261059,173.4534953
0x1e27be9da2c48297f26bf67a7cdc8c82760d754e,0.00001927261059,173.4534953
0x7d678b9218ac289e0c9f18c82f546c988bfe3022,0.00001919150153,172.7235137
0x4d30484c796162e9f933a9edd4981f4aa808d3c6,0.00001916683666,172.5015299
0x15c88f7371c57d4b8ac2f97d10eac8fcea298e56,0.0000190319053,171.2871477
0xf3ba41edcda59db360e82e755e771d91ad1a531e,0.00001891673555,170.2506199
0x131975ca3e75259e60afeb1cd34051a6804da505,0.00001876106201,168.849558
0x70d34b45264b5f1e67ccefa9c23da80d042e161d,0.00001875066053,168.7559447
0xf5794543cf6055ae710e9c8e99e31343cea004a8,0.00001863203551,167.6883196
0x83039084b6e741909e81af95b18058705e9d0a78,0.00001855148559,166.9633703
0x2bda946a7740b1ddb0fd5c226819170c4dd15720,0.00001844223549,165.9801194
0x1284c28fb9105a9846ee71aafada55f82996b7d8,0.00001843432716,165.9089444
0xc814c6e5863bf4e3702fc97d0c08ef3ec3c4e573,0.00001836315215,165.2683693
0x919bcfd5f3399eff07fbe1d827864bbf1e4b476e,0.00001833942715,165.0548443
0x9d40dd78d9f03182eed194ba8189dd42af172f0a,0.00001830779381,164.7701443
0xed3824bc9609f8bdb4a548d3c5b1145f4d61b535,0.00001811651361,163.0486225
0x1e57d972ae6bc70c101996f0d398bb683ee052bf,0.00001808748447,162.7873602
0xc3d07a32b57fd277939e7c83f83ff47e3be5cf62,0.00001796773544,161.7096189
0xa810c5e03af66dd15fa647e206faa0d4fff74856,0.00001784515625,160.6064063
0xf93b3305c24f39fb0a645f93ca551e47dc6c50b1,0.00001782538542,160.4284688
0x5caa08fcdbf014c63176d904020a37e29c80707c,0.00001782538542,160.4284688
0x1f012fe2035c703e8ec3368ca7393cac473ef4d5,0.00001782538542,160.4284688
0xa1e63c0f203df1314153ad6648bd38fd99774d85,0.00001780931363,160.2838226
0xcbdee8b1adec96c9de569543a8e63d921804e1a6,0.00001778584375,160.0725937
0xc8790e75dc53f30dbf8cb8066c13796ec2e18768,0.00001764521711,158.806954
0x9c3a989a11ba324daf9793049a4969024aba1584,0.00001758813539,158.2932185
0xaafdd768fa83ef7af0e19707f2be9d1db1924766,0.00001743561001,156.9204901
0xde3ba1b41e6c612a3ca3213b84bdaf598dffdb9b,0.00001736670203,156.3003183
0xb731ef1d26227e1edf48f9833e6b48eb11154917,0.00001736670203,156.3003183
0xa67727316be79e3e80fa8bcd65cc251904c2433f,0.00001736670203,156.3003183
0x455f2efa82f34bf8a81de348a7dc397e6aa52035,0.00001736670203,156.3003183
0x1010e5c21d3b084cfdb057e606170c59475aa8b4,0.00001736670203,156.3003183
0x7f20123b26af6863717aa87d2a37b884ce0cbff4,0.00001722197951,154.9978156
0xd234855b3a12e99d78e6cf3fb2488955bcaacc72,0.00001712549784,154.1294805
0x6689a2ea2b7846cd1578ce5c8116f5a0837677e6,0.00001707409366,153.666843
0xf77302872064a27a50df43ad1f397a0082567dd6,0.00001691406738,152.2266064
0x5f055f332c4a5ba920d934ff69cd1bf747ece5b9,0.0000168052103,151.2468927
0x191d2a18bca84a5741c292b7744544f4e4d95ca0,0.00001676828109,150.9145299
0x95ed2e550a3a90232ae664312280b908f91c5b07,0.00001665495195,149.8945675
0xe2b52fc1ad49b93f85c45315ecbad740f17b0e8e,0.00001662179799,149.5961819
0x73da45b0a730e7419330177b1964ed0a42cf6e66,0.00001643747276,147.9372548
0x39320a10bdcf99a8d10ff3a1fb04ebdff16f337e,0.00001641985952,147.7787357
0x9ffe669c32ced95a688f381ce85f82b71ad7bb73,0.0000163975999,147.5783991
0xe1da425d1880d3243f9dfd3c9c2c3f09e73acd6d,0.00001637816025,147.4034422
0x47b0b5183c5149ed054603f5495bea95bf1b3231,0.00001637816025,147.4034422
0x1501943d0223db29690323b99a86a6e3cefa1abc,0.00001619665026,145.7698523
0x7b13c2f7aaa8c772bd0a13a86b0cf633faf790b0,0.00001615672689,145.410542
0xf5d767bbe080a3c4966943950070fc9c209f7efb,0.0000161075411,144.9678699
0x66f15eba0eae3be35eaa1824bc46a9670c8e3f13,0.00001610136855,144.912317
0xc3d6f3c0fc331fce0ff1d012f58c70d37d67b181,0.00001605121353,144.4609217
0xdbf42635498a59071eb93372c93392d74ee067df,0.00001591947686,143.2752918
0x6d5eddecc7528c5c06b500d5188c13da1885c151,0.00001591947686,143.2752918
0x639263b362c3167dd9d1f4b1729038f6b004000a,0.00001591947686,143.2752918
0x1e0d4a10a3d2b2efcab3bd98fa046bdf6132d676,0.00001591947686,143.2752918
0x616964aa4652812da73a8ca0cd9b1f0fac5b49e5,0.00001571607827,141.4447044
0x5c1b560c7a30483cf434b3e4cc1338af52df4c8b,0.00001563649176,140.7284258
0x9412fecb99d0b8e95631596bff2a927e1f9fbf70,0.00001538030872,138.4227784
0xf342da0469bce53737407809ad7f120e0ab38c2b,0.00001524331428,137.1898285
0x482686927779764a92cd011a70abe0c63689dfa2,0.00001519844814,136.7860333
0x581de43b0273915f61d015e394d2c6af1f9ce8e6,0.00001518409312,136.6568381
0x523d007855b3543797e0d3d462cb44b601274819,0.0000151088726,135.9798534
0xec23615309aa1f56d5d01647e9c5d562ff375ba0,0.0000150727863,135.6550767
0x9062a96b9e947b2b57283e705c97b871f5eb6561,0.00001502978926,135.2681033
0xe6818dce9aae980ff1ba21885f6b56f8854dd8b0,0.00001492302675,134.3072407
0x9d07e3406d3e7ec5e19b6804f6f821f684c9339c,0.00001472601974,132.5341776
0xac600528f0db09ccaf68a5ac7c67f9da52699447,0.00001471741006,132.4566905
0x43026602169c73ea7e21a8bc37d5027dec9b1bda,0.00001465018921,131.8517029
0xe4eabd0975ef433d2d7bcf1e767fb30c1c882e87,0.00001447914235,130.3122812
0xff1d3a03dfb97fee7e96ffdc081b3fcb63a86d08,0.00001447225169,130.2502652
0xf7391432cc8da81cbd12cbf3b0176c35776d6801,0.00001447225169,130.2502652
0xf619033986e1b79f151c7b2ff0c620259807863a,0.00001447225169,130.2502652
0xf588dc24dd2a1cd925be7dd4c43d990562fddaa0,0.00001447225169,130.2502652
0xf22a8f7ba6b2c5beacf6415c426fe8f3783afb8b,0.00001447225169,130.2502652
0xead2f440df2698d4bc18818085fd7218833487c7,0.00001447225169,130.2502652
0xea60c2718a0c4a80a898df7ca9210f0fb3498591,0.00001447225169,130.2502652
0xe1d1dcd07e6aa5b55de50f9d561e6bf9cc10a4f5,0.00001447225169,130.2502652
0xda1e2887a552fb68379bd82238a68c49c37e285d,0.00001447225169,130.2502652
0xd6c35b96192e1bed03535ed9cb7043292309910b,0.00001447225169,130.2502652
0xd5c3ba615473d785e0fcfaef18712c291e180eae,0.00001447225169,130.2502652
0xd4053424be3e5ef26da0fd05da41b5d903fc9394,0.00001447225169,130.2502652
0xd1baccf90a1f041a9157d79ea1a6f48510759bbb,0.00001447225169,130.2502652
0xd057daca3e27a8e7d0efd12e26cc65d3c3f42574,0.00001447225169,130.2502652
0xcfcbbf4d3e726a5e5102d0c9bdaf730584a0ea07,0.00001447225169,130.2502652
0xcb535436a6f16909de17d7e8a140eacfde657c0e,0.00001447225169,130.2502652
0xcad23f11826ce1c42036714f079eeb528f05dec6,0.00001447225169,130.2502652
0xc495ad35fd5ae432970087773cbb87c9ec70aebd,0.00001447225169,130.2502652
0xc35c3c4745955f94048ba7cbaca76285086fc12d,0.00001447225169,130.2502652
0xc35677a8019b4cb9c9914724129c18f13a781f02,0.00001447225169,130.2502652
0xc10d3936ec12484809bbcf5f5f68331f65dd49c2,0.00001447225169,130.2502652
0xc03c26e3dae3609b5963006ee9c1800c7c624a4f,0.00001447225169,130.2502652
0xbfa28aedb01620ff7d8af39652e5cf0b485542b1,0.00001447225169,130.2502652
0xbed58fa67bd966a40460b42f065dcccb0fd4fe4f,0.00001447225169,130.2502652
0xb44373deb287e83ba5fd8909f4076c9b9ccf0ec4,0.00001447225169,130.2502652
0xb0eb8b4003fdd74f3c7994fbe5fce95ad10e3bcc,0.00001447225169,130.2502652
0xae9d0b9ddd1b96087144c4730dae7f42b237681c,0.00001447225169,130.2502652
0xabfcd0352fd6c55198796f232da2d40000d3b584,0.00001447225169,130.2502652
0xa8c3ad1fe92c91aed8e2b8aa26d477f650c203da,0.00001447225169,130.2502652
0xa631df8625ad8c287834c79d1fa6f32086cb23c3,0.00001447225169,130.2502652
0xa064c2c97c54e288faaa8a95462b2b5601c8de39,0.00001447225169,130.2502652
0x9e811cafa01f9a98b5be26942c594d98257024be,0.00001447225169,130.2502652
0x996c0c5506395c0a2b766ac528d32d04fc6929d6,0.00001447225169,130.2502652
0x98a9803c7701886db3582738051eec098aae5677,0.00001447225169,130.2502652
0x9794cb4414edf677df71d1d323f6821cb0fd64ac,0.00001447225169,130.2502652
0x936e971c4f6acdd7b9c76b564d49fe5bb5903fd2,0.00001447225169,130.2502652
0x91628ddc3a6ff9b48a2f34fc315d243eb07a9501,0.00001447225169,130.2502652
0x89c09d9b863429c5791bc9f9e6189a2f1d6c97d7,0.00001447225169,130.2502652
0x87084347aebadc626e8569e0d386928dade2ba09,0.00001447225169,130.2502652
0x86426c098e1ad3d96a62cc267d55c5258ddf686a,0.00001447225169,130.2502652
0x73df004011e2aa83bd36edc15f45001fbf701043,0.00001447225169,130.2502652
0x71ea92992a66d8f82b31893ca46beeb169b8650b,0.00001447225169,130.2502652
0x6fa3d47d86a0bec538ddec25a1a081e89d010764,0.00001447225169,130.2502652
0x5e983efc1e622dba446fe7a48f64dbee4662551c,0.00001447225169,130.2502652
0x59512422af0709c7cab8285838975cd8d7c7ce7d,0.00001447225169,130.2502652
0x591326490ad6dadb80116b04ddd521e57ba22e2c,0.0001074594982,967.1354838
0x5171f69332764105c4440bb10d18b8b804ea8c09,0.00001447225169,130.2502652
0x50c6088d0e4938a77629375624ae2ce93a191eac,0.00001447225169,130.2502652
0x4e0441b1dd36dfdc159455ff895db8b1c9b5b921,0.00001447225169,130.2502652
0x44ea531e8316f57349b2565f7087b6940a1b7869,0.00001447225169,130.2502652
0x41ac717b7f614d9a09828b152b2bfb08dee9dfff,0.00001447225169,130.2502652
0x3e83a070a88eca9e4e0931ed3abc88e681cb1de0,0.00001447225169,130.2502652
0x3cc729e9cd6521e3e97cffc17a60005f1e78e5ac,0.00001447225169,130.2502652
0x3c7f20fad6d86a3f8b725ee4a79489341f0fb20f,0.00001447225169,130.2502652
0x289c214b4b11f6bcd3276a370eb2ef14f30546fa,0.00001447225169,130.2502652
0x21d67bb402e7e157b0420248018fb1df2d6c4641,0.00001447225169,130.2502652
0x21b8c57503397c5800b16f1b8fd4c48a0618e2f6,0.00001447225169,130.2502652
0x188c2f247a59c09b29ede2ef1104e80a903b13d0,0.00001447225169,130.2502652
0x160e21edc8a27b603738eec619038cfb1a94f25c,0.00001447225169,130.2502652
0x1604d5cb6a6428d2480c360c3fe719056df8e249,0.00001447225169,130.2502652
0x110316d7d9be91dd13be6146a2302da539422699,0.00001447225169,130.2502652
0x0e530d8a018805aae4675a8560af8b81f281709d,0.00001447225169,130.2502652
0x0df5dc844a8c72acd99e011a009509d6bfaf4dcc,0.00001447225169,130.2502652
0x0ce8d053dd3a35e39f07d088d173bcd6b3d009d5,0.00001447225169,130.2502652
0x0a194309f57b4ead86dae77cca09a210b61495d2,0.00001447225169,130.2502652
0x09f7c216d9b33d2c706dc6b66d8225a62c8c9694,0.00001447225169,130.2502652
0x045bfe08bf366b3fd3fb1abf3ed1691ab1381e63,0.00001447225169,130.2502652
0xd43f3716cbb9386352880a9bd52f7f07ac01752b,0.00001442391437,129.8152294
0x4d26f0e78c154f8fda7acf6646246fa135507017,0.00001426407684,128.3766915
0x167f2359734c5fcb69c8ce9d9710196e3a6a8fe9,0.0000142073225,127.8659025
0x1c3840ef5926683f08b2385a09b87a58b771aa81,0.00001417935309,127.6141779
0xad2b08f878c0be4c4162a72bbf7c0f547f93bd9f,0.00001417173499,127.5456149
0x8c4d3ddd3e14d08c9722134a9f1cd1f5626069a5,0.00001409660582,126.8694523
0x57f3dfd2675615978808285b74d6188caae37007,0.00001404105179,126.3694661
0xe922399aaf629dea63987f2157b0ca7c44f4de90,0.0000139423933,125.4815397
0x6b40176cdf732dbb35c1d0575c9b829817410984,0.00001373285795,123.5957215
0x30b92e5fdcc712732ef1a59729c14b43d7ca31e0,0.00001362605993,122.6345393
0xff301b35917a5178d9b2cacacf497ff08a84850e,0.00001348370991,121.3533892
0xfb5caae76af8d3ce730f3d62c6442744853d43ef,0.00001348370991,121.3533892
0xf2bf5bc107cd57521513cba5abc12f156b17b4ea,0.00001348370991,121.3533892
0xed9e2e1c9a80d9208a5dbfbae139f66785622e78,0.00001348370991,121.3533892
0xe3610a0206ee3fcabdf5b539e24f5b6f0334f22d,0.00001348370991,121.3533892
0xd8d48747e9cefbc88a601efaba18a2c782a96a3d,0.00001348370991,121.3533892
0xd6e0274f3f76d20800ee9ca81d5db650868ac25b,0.00001348370991,121.3533892
0xd505fb170337e0793d6ddec8f5933a012481847c,0.00001348370991,121.3533892
0xccc66c49e916e0c4d84bc433e46fdd8cf1d36848,0.00001348370991,121.3533892
0xc7b93ce922391c6e1908b4017f283e986185409a,0.00001348370991,121.3533892
0xc0e5f8d9d9f3ed5a4e4b5a763e8f57ce14fa8af6,0.00001348370991,121.3533892
0xb9176184b03f3c3a942d4ddfdaa9fd5426e1712e,0.00001348370991,121.3533892
0xa338c42cd68dd24931f270836cdbddcea4132770,0.00001348370991,121.3533892
0xa2e73c800ae76d506d46e002cb14d1d4a08d3199,0.00001348370991,121.3533892
0x9f131cc86f954bfb1b88b348a10b709aaa9acb63,0.00001348370991,121.3533892
0x9cec5099ba45a1f1a28eec6d8c251a5cbb6f667f,0.00001348370991,121.3533892
0x9759fd9b35375b2f9d2c88e782c6d3028cced460,0.00001348370991,121.3533892
0x95e2796cc5029f6d64b07ff9c0652595c906d35c,0.00001348370991,121.3533892
0x951ebf0e4a3e531b22d5ea89a42153a8ec41970f,0.00001348370991,121.3533892
0x938f10800b4d2b558026dce858fe58b615288361,0.00001348370991,121.3533892
0x7ca19667f10d8642cd9c9834fae340db58ac925f,0.00001348370991,121.3533892
0x70c9681d92e307e08c5e1bab62cdb246f84f3614,0.00001348370991,121.3533892
0x6468cf1135ca5b7867f7803f127e8fdab88cc1bc,0.00001348370991,121.3533892
0x61849af0f826269ee5688e103c5938f09c8869a5,0.00001348370991,121.3533892
0x5583b95caef63734f62183c59f29e3683c193c38,0.00001348370991,121.3533892
0x4a4bd3346418a0752983d585dfa81384483bbabf,0.00001348370991,121.3533892
0x496ad746977bee77c709c0dfa0028dcd8c79e886,0.00001348370991,121.3533892
0x3598f8a0552f6132669efa1c50990b176c3846e7,0.00001348370991,121.3533892
0x311a3e9b5624ee06d09f095e719b886fc8892e47,0.00001348370991,121.3533892
0x27fdc06fa74269b145e48a36c139ae5027aed57f,0.00001348370991,121.3533892
0x21a35a05825906a7bcbd69d905b45099081d6029,0.00001348370991,121.3533892
0x19109a72cf8f85699e6520f01b424f9daa18a846,0.00001348370991,121.3533892
0x0c308696fc12b490c5a6b3df3fc21f0e597008e3,0.00001348370991,121.3533892
0x33caf1e780fc8a92247f42a220caeafde3b5d553,0.00001334531406,120.1078266
0xe5380c9aa70153c83ced9b118c61a8848c545f3c,0.00001329751955,119.6776759
0x26dc1ef730c30833aa36e381aa92e9beec36e15a,0.00001329390989,119.645189
0xf707342f0e705bc964646de331d4d030ed39cb91,0.00001324645988,119.2181389
0xcd4cd57ce3220fe583546614e79691cdac3de2b2,0.00001324645988,119.2181389
0xbf938e8a0480b1901e672e2fd476fa813920d203,0.00001324645988,119.2181389
0xbe1d5c8cf522307d1127f346da9e096f7abb28bf,0.00001324645988,119.2181389
0x94cc385c5fd08d167099b788b4bed50632dcd6b6,0.00001324645988,119.2181389
0x8381b7f0477da1514670a64b33cf682946730701,0.00001324645988,119.2181389
0x77cad05f3f5974fc3170cf6f8c1bfe255172c646,0.00001324645988,119.2181389
0x447e8577fcad4463e83cbe51d1958d6eb1c2c995,0.00001323064321,119.0757889
0xaa350cb6ffec665aca5f5111784d0437b5a35a1f,0.00001322186616,118.9967954
0xff6f960791c02bb1ccec29366ac441110ea8bab2,0.00001320691821,118.8622639
0xe9035e3010765b3a8098840dffb2096af479bfc7,0.00001320691821,118.8622639
0xe3ba49d545cc55ed63fa1510e32a645dacac0878,0.00001320691821,118.8622639
0xc14b7b1312c205f52615e5bfd4f37b96ca853ef2,0.00001320691821,118.8622639
0xb1f0d69aec85e86fe20102baeee088cd74095fb9,0.00001320691821,118.8622639
0x83827b8525e11cbafdf1fc5e60e1d9e9df470897,0.00001320691821,118.8622639
0x79f72bbd6fdbf7e533fdb0de26c586809e624b9f,0.00001320691821,118.8622639
0x68c5f6e71943431a2474cc2df87ad523b8e7573f,0.00001320691821,118.8622639
0x6897abe0fd62b589260784b21f4ca3f78a0d8017,0.00001320691821,118.8622639
0x3a2e66137b0e1d220e63eca4ce6a71a079466e1a,0.00001320691821,118.8622639
0x1c68cfcb8d95a0469b37127a64a42086e121dbd4,0.00001320691821,118.8622639
0x04f1a29429439269d10cd7b3f94fcf23a152d077,0.00001320691821,118.8622639
0x670647441d9c24d981923c9293a2e4eae6d0c8b3,0.00001311597237,118.0437513
0x715b4ecfb92d3e74903bcd26e7da719141cbc2dd,0.00001308188148,117.7369333
0x232b6c1e6c6f4bde57c6de8b5526ae4e324f96ee,0.00001306486589,117.583793
0x70a61db3f8161043929a92b9782c69e161e12e8a,0.00001304809553,117.4328598
0x62e1af3e818afc059d111c4f53cf0a2d9fd29110,0.00001302502652,117.2252387
0xb22e9a1b8ee50c09a59a2ffaceef561e9d69a493,0.00001302502652,117.2252387
0x91485c87554716011f7738246899bc7b383d8bb6,0.00001287476817,115.8729136
0xa11109126af2c5904fdc5b6203108fef5770e85e,0.00001286729115,115.8056204
0x946fb1b69a0f53599cb685a9a12f870f280c5bd9,0.0000128253905,115.4285145
0x421a8a0c6388faa1550e2636538d8d7605a8cede,0.00001281567782,115.3411004
0x20a3553af882dbc60a1154d965323a740e2d438a,0.00001260979923,113.4881931
0xfc8922b86d48f22d4ece91aaf516b72de71f6de2,0.00001257820564,113.2038507
0x35e2acd3f46b13151bc941daa44785a38f3bd97a,0.00001257425147,113.1682632
0xcd1d238435ba76e0a10270865ddfe0a4de11923c,0.00001257321274,113.1589147
0xf212ce21a97dbe30999a4c2b309d278bccbb686a,0.00001254530116,112.9077104
0x9e817382a12d2b1d15246c4d383beb8171bcdfa9,0.0000125347098,112.8123882
0x39c00e3584a2176f55bb31bdc3450889927f5016,0.00001249370337,112.4433303
0x5d9ac7a6df81b63d61e58facf04c60881f59c1c3,0.00001247959383,112.3163445
0x26358e62c2eded350e311bfde51588b8383a9315,0.00001245167229,112.0650506
0x5697ce38fce437fb0510839047cbe00174923bb2,0.00001242537073,111.8283366
0x17623edde5ec52a1cfd7aad5b795b02475cc3e46,0.0000123561014,111.2049126
0xf9fc7c85de39f5b36f99a9ef5385d3267584ac06,0.00001233789756,111.0410781
0xf03761f6260c764192798fee5335b2bb9e047081,0.00001232266198,110.9039578
0x7e846ff2c4ef503910dce8376e999a25189140f3,0.00001230544632,110.7490169
0x436bb9e1f02c9ca7164afb5753c03c071430216d,0.00001224044106,110.1639696
0x1adcf07389b1f6605c44a7683c50a5243829a92c,0.00001222903732,110.0613359
0xeb84e0a3257a466da119a897b127537054fc50ec,0.00001213533892,109.2180503
0xf253f56f5b8118e9d28cc8dda7316761f4a85fc4,0.00001211669128,109.0502215
0x61b01a33aea3e827b3941ab097778bd3fa48a332,0.00001210929047,108.9836143
0x4c28b7a52cf9b44b7f775a0660fb09c41694ee7b,0.00001208782804,108.7904524
0x3480d7de36a3d92ee0cc8685f0f3fea2ade86a9b,0.00001206008875,108.5407988
0xef98bf64596c79b068f0d44e9bbf1e5aff374cd8,0.00001185459305,106.6913375
0x3eedb85da27cac4ec83ab5a8a38f18b0edbc7042,0.00001178412979,106.0571681
0x2e920da32e715eebc92576b6ec83a3cded17ae09,0.00001168456387,105.1610748
0xbf50d465e47c4c6aefe651a18864229a6d453347,0.00001167484839,105.0736355
0x1ae4f1a178abfc6b7c90da19917676b82c698e4b,0.00001164106803,104.7696123
0xd43ca531907f8c8dbb3272cc2ef321cc572e56e3,0.00001163144052,104.6829646
0x6b29132ea388a308578c1d3be068d0e4fc9915a2,0.00001157780135,104.2002122
0x39bfc6a9c80124ec173c1b7cf8046a414c211b78,0.00001157780135,104.2002122
0xabac6904d4d5f289fe8f5a3a261f7b6970c9386d,0.00001150662635,103.5596371
0xbb26a563caef9f0bf5bdf0aeb30540b0b66c9d40,0.00001139590967,102.563187
0x93790b621bb2d8f66a8e8d6b7e9916882a077446,0.00001138274989,102.444749
0x5d47e5d242a8f66a6286b0a2353868875f5d6068,0.0000113417625,102.0758625
0x9ac52b634ed0916eb25c8d9aefa40266d1269d44,0.00001124514553,101.2063098
0xeeeeee724f2554b594613f428283be54f6b99605,0.00001113493464,100.2144117
0xecbbc2e7ce3967b1b3ac8fc00a3985fc727a6b6d,0.00001112718938,100.1447044
0xb4ed67db84e1612babef04b339a9ac17b10dda50,0.00001102817212,99.25354911
0xecbbc62189b18902e9abe7236edfa7964f7e3381,0.00002037582322,183.382409
0x5aa9bfe0af1dd1242dd082afa2667f2b9b369a9a,0.00001086779591,97.81016316
0xf039e5291859d1a0b1095a2840631e8ebc00ce14,0.0000108502346,97.65211142
0xf012f03bd16e7c24ae3a8e89a4250440a8c6da36,0.0000108502346,97.65211142
0xae926262e29926abcb4869b68c79401f13f44426,0.00001073951792,96.65566131
0xb4e352e8af50861ab8b903ded3307c4b1322aedb,0.0000149898822,134.9089398
0x851f66e2b1fd9c914a12b751ea8bcfc847a90102,0.00001052425722,94.71831502
0x895899f6f5f06842b2750d9e4f7f1f5d80d644a2,0.00001048050219,94.32451968
0x8b7733cff986c1b4d6de5268c9db5d26a625382d,0.00001037968871,93.41719843
0xb22981ba3fe1de2325935c91a3b717168fb86714,0.00001034014704,93.06132339
0xfeff33456de40aa9ffc85b796cb731b91ea6eb04,0.00001031246787,92.81221086
0xa95fbeb624472b99d6e2b9ecc688e83b79754de7,0.00001028083454,92.52751082
0x3d44bc69dbbe0cdde8fafb278ff9f75c9e09a1e5,0.00001021453051,91.93077461
0x96f959901d943c351ea5016b2d4d2b6f5fc79a1d,0.00001020175119,91.81576074
0xd2f96f8d1884cfd7f3e10611a86d9e932a235ed3,0.00001019972057,91.79748512
0x6fde7365bb2c917f8fa5abf9b0bda079b264304d,0.00001018943421,91.70490789
0x356baba714f1662dbfeb1d29ee946af467d35d7a,0.00001014236592,91.28129327
0xac78a65a6ac0bd7892a99a00bdd4b63bcfb7576c,0.00001013883117,91.24948049
0x1b7fe8944cdb347f7d447ede3bd25dc00b9a38d8,0.00001013057619,91.17518567
0x2018309b3fefd683126e7d7c517a549fcab99c73,0.00001009498868,90.85489813
0xb4c6cd003b9d3d5d09cac17e58ea4555cace1ea3,0.00001005940118,90.53461059
0x734c687e9140bd6e85067c473059040f958256cf,0.000009922529783,89.30276805
0x8096c7b18a8291897839790504a08a94a8a357ca,0.000009901234492,89.11111043
0x1b08e9621a2e026ef851b596ead0f98f42a1ce67,0.000009885417823,88.96876041
0x4257b295782d1ffcdeea68218ab81fb526fd9148,0.000009750976141,87.75878527
0x0eb21ed8543789c79bed81d85b13ea31e7ac805b,0.000009743067807,87.68761026
0x5f4b7d6cc4ee935f48e4ae4cdefc3b96dfce0550,0.000009728039744,87.5523577
0x94a5bb7809fdbc71ab817c87d03a08f4f47cc48e,0.000009711434469,87.40291023
0x42fc62b9e79209b74ef9ee746498242a572e174d,0.000009684659103,87.16193193
0x25f965abd0fb8c01d6b0664b5dc7fde4a6fab26d,0.000009569084453,86.12176008
0xf35960302a07022aba880dffaec2fdd64d5bf1c1,0.000009537451116,85.83706004
0xe34e2df841e5a6352b0ae8bd5a797544f11d7e89,0.00006290670844,566.160376
0x38f8e58554373f1ebc7b5596f4d39ccb74ad060a,0.000009492320516,85.43088465
0x0337dcbc6f5f2c2ca665fdd487f7d8f23c305b08,0.000009479324859,85.31392373
0x9018c598570c49673fbdf897ee01d249425d7c7e,0.000009395101099,84.55590989
0xdfddcbe35724195fecfc7670d80c8ca98ebcf441,0.000009363467762,84.27120986
0xf76beb40e82dcdf3cf58f0c9a9bbe0398a391186,0.000009287764422,83.5898798
0x7b72cf70fd7ce243b84ad2dc49ea44f970b95d42,0.000009227097182,83.04387464
0xbcb75e6b94feb8e8f0b7e0fc9101f3ba10f09491,0.000009096529855,81.8687687
0x7733305ca2768ae7249cea555452fdc5ee01cc0b,0.000008968051049,80.71245944
